# Data from the MAK final Report
# Data from Figure 48
# $1        $2      $3         $4       $5      $6        $7       $8       $9      $10
# Time    MAK d   MAK d+   MAK d-     Me d    Me d+    Me d-       ∆d      ∆d+      ∆d-
  -8.3   -582.3   -577.4   -587.2   -754.4   -718.2   -790.6   -172.1   -140.8   -203.3
  -7.3   -511.3   -506.4   -516.2   -662.0   -629.2   -694.9   -150.7   -122.8   -178.7
  -4.8   -333.0   -328.1   -338.0   -432.2   -407.1   -457.4    -99.2    -78.9   -119.5
  -2.0   -152.5   -147.6   -157.4   -178.0   -160.2   -195.9    -25.5    -12.6    -38.4
   0.0      0.0      4.9     -4.9      0.7     14.2    -12.9      0.7      9.3     -8.0
   0.7     67.5     72.4     62.6     62.5     74.9     50.2     -5.0      2.4    -12.4
   4.2    374.6    379.6    369.7    365.5    373.6    357.3     -9.2     -5.9    -12.4
   5.4    473.8    478.7    468.8    466.5    474.1    458.9     -7.3     -4.6    -10.0
   6.2    535.6    540.5    530.7    533.0    540.5    525.4     -2.7     -0.0     -5.3
   6.7    580.1    585.0    575.2    574.1    581.7    566.5     -6.0     -3.3     -8.6
   6.9    591.7    596.6    586.8    590.5    598.2    582.8     -1.2      1.5     -3.9
   7.4    635.4    640.4    630.5    631.2    639.1    623.4     -4.2     -1.3     -7.2
   7.8    661.1    666.0    656.2    663.6    671.7    655.5      2.5      5.7     -0.7
   8.4    711.5    716.5    706.6    711.7    720.2    703.2      0.2      3.8     -3.5
   8.5    721.5    726.4    716.5    719.7    728.3    711.0     -1.8      1.9     -5.5
   9.0    758.9    763.8    754.0    759.3    768.5    750.2      0.4      4.7     -3.8
   9.7    797.6    802.5    792.7    814.3    824.4    804.2     16.7     21.8     11.5
  10.2    870.1    875.0    865.2    853.1    863.9    842.3    -17.0    -11.1    -22.9
  12.3   1006.7   1011.6   1001.8   1012.1   1027.3    996.8      5.4     15.7     -5.0
  12.9   1047.7   1052.7   1042.8   1056.2   1073.1   1039.2      8.4     20.5     -3.6
  13.7   1107.9   1112.8   1103.0   1114.1   1133.5   1094.7      6.2     20.7     -8.3
  14.8   1185.7   1190.6   1180.8   1191.9   1215.2   1168.5      6.2     24.6    -12.3
  16.5   1303.2   1308.1   1298.3   1307.8   1338.5   1277.2      4.6     30.4    -21.1
  18.2   1400.1   1405.0   1395.2   1418.2   1457.8   1378.6     18.1     52.8    -16.6
  19.6   1489.5   1494.4   1484.6   1504.7   1552.9   1456.5     15.2     58.5    -28.1
  20.9   1562.5   1567.4   1557.6   1581.3   1638.6   1524.1     18.8     71.1    -33.5
  22.7   1660.8   1665.7   1655.9   1681.1   1752.7   1609.6     20.4     87.0    -46.3
#  28.3   1884.1   1889.0   1879.2    970.6   1029.6    911.7   -913.5   -859.4   -967.5
