# Columns: t, d, d+, d-, v, v+, v- (m/s), v, v+, v- (knots)
35.97     752.1    786.8    721.4     83.9     92.8     77.0    163.0    180.4    149.7
36.21     773.6    810.6    741.1     83.9     93.2     76.9    163.1    181.2    149.5
36.41     786.2    824.6    752.7     83.9     93.5     76.8    163.1    181.8    149.3
36.61     802.1    842.4    767.3     83.9     93.8     76.7    163.1    182.3    149.0
36.93     827.3    870.6    790.3     83.8     94.1     76.4    162.9    183.0    148.5
37.57     881.3    931.5    839.4     83.4     94.5     75.7    162.1    183.7    147.1
37.93     913.8    968.4    868.9     83.0     94.5     75.2    161.4    183.8    146.2
38.21     942.1   1000.7    894.5     82.7     94.5     74.8    160.7    183.6    145.3
38.61     973.2   1036.3    922.5     82.1     94.2     74.0    159.5    183.2    143.9
39.01    1006.2   1074.3    952.3     81.3     93.8     73.2    158.1    182.4    142.4
39.41    1035.4   1108.1    978.5     80.5     93.3     72.3    156.5    181.4    140.6
39.81    1063.3   1140.5   1003.6     79.6     92.6     71.3    154.7    180.0    138.7
40.21    1100.0   1183.2   1036.4     78.5     91.7     70.3    152.6    178.3    136.6
43.45    1334.5   1461.5   1245.2     65.5     78.8     58.0    127.3    153.2    112.7
46.69    1515.5   1682.1   1404.9     44.8     55.5     39.5     87.1    107.9     76.8
