# Columns: t, d, d+, d-, v, v+, v- (m/s), v, v+, v- (knots)
35.97     788.8    797.4    780.5     84.2     87.9     80.9    163.7    170.9    157.2
36.21     814.7    824.1    805.6     79.6     82.8     76.5    154.6    161.0    148.8
36.41     818.2    827.7    809.1     76.5     79.5     73.7    148.7    154.6    143.3
36.61     842.5    853.0    832.5     74.2     77.1     71.6    144.3    149.9    139.1
36.93     834.1    844.0    824.6     72.2     75.0     69.6    140.3    145.7    135.3
37.57     947.1    962.3    932.6     74.1     77.2     71.1    144.0    150.1    138.3
37.93     911.2    924.4    898.7     78.6     82.3     75.2    152.8    160.0    146.1
38.21     957.2    972.7    942.5     83.9     88.2     79.9    163.0    171.4    155.3
38.61    1001.5   1019.6    984.6     94.0     99.5     89.0    182.7    193.4    173.0
39.01    1042.4   1062.9   1023.1    107.2    114.2    100.9    208.5    222.0    196.2
39.41    1066.4   1088.5   1045.7    123.6    132.3    115.7    240.2    257.2    224.9
39.81    1127.1   1153.6   1102.5    143.0    153.9    133.3    277.9    299.1    259.1
40.21    1201.1   1233.5   1171.3    165.5    178.8    153.7    321.7    347.6    298.7
