# Slab speed data
# speed_mid(t) = 2.843e+02 + -1.645e+01 * t + 4.789e-01 * t**2 + -4.952e-03 * t**3
# speed_plus(t) = 6.428e+02 + -4.466e+01 * t + 1.211e+00 * t**2 + -1.119e-02 * t**3
# speed_minus(t) = -7.411e+01 + 1.177e+01 * t + -2.537e-01 * t**2 + 1.283e-03 * t**3
# d_offsets [4214.922827965299, 7589.779046316049, 840.0648237273585]
# Columns: frame, t, v, v+, v- (m/s), d, d+, d-, a, a+, a-, v, v+, v- (knots)
841      28.0     90.0     99.0     81.0     45.4     48.5     42.3     -1.3     -3.1      0.6    174.9    192.4    157.5
864      28.9     87.8     90.0     85.5    123.4    130.8    115.9     -1.2     -2.7      0.3    170.6    174.9    166.2
880      29.4     90.0     92.2     87.8    170.9    180.5    161.4     -1.1     -2.4      0.2    174.9    179.3    170.6
895      29.9     90.0     92.2     87.8    215.2    226.4    204.0     -1.1     -2.2      0.0    174.9    179.3    170.6
918      30.8     88.5     90.0     87.0    288.4    301.7    275.1     -1.0     -1.9     -0.2    172.0    174.9    169.1
964      32.4     84.0     85.2     82.8    425.4    441.2    409.6     -1.0     -1.4     -0.6    163.3    165.6    161.0
1016     34.1     84.0     85.2     82.8    572.6    590.0    555.1     -1.1     -1.1     -1.1    163.3    165.6    161.0
1053     35.2     81.8     83.5     80.2    669.8    688.3    651.3     -1.1     -1.0     -1.3    159.0    162.2    155.9
1075     36.0     81.8     83.5     80.2    730.1    749.3    710.9     -1.2     -0.9     -1.5    159.0    162.2    155.9
1106     37.0     80.0     82.0     78.0    811.3    831.8    790.8     -1.3     -1.0     -1.7    155.5    159.4    151.6
1119     37.4     80.0     82.0     78.0    846.1    867.2    824.9     -1.4     -1.0     -1.8    155.5    159.4    151.6
1151     38.5     80.0     82.0     78.0    930.5    953.6    907.4     -1.6     -1.1     -2.1    155.5    159.4    151.6
1198     40.0     77.1     79.7     74.6   1048.7   1075.5   1021.8     -1.9     -1.5     -2.4    150.0    155.0    145.0
1222     40.8     72.0     75.6     68.4   1106.1   1135.3   1077.0     -2.1     -1.7     -2.5    140.0    147.0    133.0
1247     41.6     72.0     75.6     68.4   1167.2   1199.1   1135.2     -2.3     -2.0     -2.7    140.0    147.0    133.0
1262     42.1     72.0     75.6     68.4   1203.0   1236.7   1169.3     -2.5     -2.2     -2.8    140.0    147.0    133.0
1293     43.2     67.5     69.8     65.2   1278.5   1316.3   1240.7     -2.8     -2.6     -3.0    131.2    135.6    126.8
1323     44.2     66.0     69.0     63.0   1343.2   1384.8   1301.6     -3.1     -3.1     -3.1    128.3    134.1    122.5
1346     44.9     63.0     66.0     60.0   1392.4   1437.0   1347.7     -3.4     -3.6     -3.3    122.5    128.3    116.6
1370     45.7     60.0     66.0     54.0   1438.5   1486.1   1391.0     -3.7     -4.0     -3.4    116.6    128.3    105.0
