# Slab speed data
# speed_mid(t) = 2.843e+02 + -1.645e+01 * t + 4.789e-01 * t**2 + -4.952e-03 * t**3
# speed_plus(t) = 5.831e+02 + -3.996e+01 * t + 1.089e+00 * t**2 + -1.015e-02 * t**3
# speed_minus(t) = -1.437e+01 + 7.067e+00 * t + -1.316e-01 * t**2 + 2.443e-04 * t**3
# d_offsets [4214.922827965299, 7027.30562764259, 1402.5175308682558]
# Columns: frame, t, v, v+, v- (m/s), d, d+, d-, a, a+, a-, v, v+, v- (knots)
841      28.0     90.0     97.5     82.5     45.4     48.0     42.8     -1.3     -2.8      0.3    174.9    189.5    160.4
864      28.9     87.8     89.6     85.9    123.4    129.6    117.2     -1.2     -2.4      0.1    170.6    174.2    166.9
880      29.4     90.0     91.9     88.1    170.9    178.9    162.9     -1.1     -2.2     -0.0    174.9    178.6    171.3
895      29.9     90.0     91.9     88.1    215.2    224.5    205.9     -1.1     -2.0     -0.2    174.9    178.6    171.3
918      30.8     88.5     89.8     87.3    288.4    299.4    277.3     -1.0     -1.7     -0.3    172.0    174.5    169.6
964      32.4     84.0     85.0     83.0    425.4    438.6    412.2     -1.0     -1.3     -0.7    163.3    165.2    161.3
1016     34.1     84.0     85.0     83.0    572.6    587.1    558.0     -1.1     -1.1     -1.1    163.3    165.2    161.3
1053     35.2     81.8     83.2     80.5    669.8    685.2    654.4     -1.1     -1.0     -1.3    159.0    161.7    156.4
1075     36.0     81.8     83.2     80.5    730.1    746.1    714.1     -1.2     -1.0     -1.5    159.0    161.7    156.4
1106     37.0     80.0     81.7     78.3    811.3    828.4    794.2     -1.3     -1.0     -1.7    155.5    158.7    152.3
1119     37.4     80.0     81.7     78.3    846.1    863.7    828.5     -1.4     -1.1     -1.8    155.5    158.7    152.3
1151     38.5     80.0     81.7     78.3    930.5    949.8    911.3     -1.6     -1.2     -2.0    155.5    158.7    152.3
1198     40.0     77.1     79.3     75.0   1048.7   1071.1   1026.3     -1.9     -1.5     -2.3    150.0    154.1    145.8
1222     40.8     72.0     75.0     69.0   1106.1   1130.4   1081.8     -2.1     -1.7     -2.4    140.0    145.8    134.1
1247     41.6     72.0     75.0     69.0   1167.2   1193.7   1140.6     -2.3     -2.0     -2.6    140.0    145.8    134.1
1262     42.1     72.0     75.0     69.0   1203.0   1231.1   1174.9     -2.5     -2.2     -2.7    140.0    145.8    134.1
1293     43.2     67.5     69.4     65.6   1278.5   1310.0   1247.0     -2.8     -2.7     -2.9    131.2    134.9    127.6
1323     44.2     66.0     68.5     63.5   1343.2   1377.8   1308.5     -3.1     -3.1     -3.1    128.3    133.2    123.4
1346     44.9     63.0     65.5     60.5   1392.4   1429.6   1355.1     -3.4     -3.5     -3.3    122.5    127.3    117.6
1370     45.7     60.0     65.0     55.0   1438.5   1478.1   1398.9     -3.7     -4.0     -3.4    116.6    126.3    106.9
