# Slab speed data
# speed_mid(t) = 2.843e+02 + -1.645e+01 * t + 4.789e-01 * t**2 + -4.952e-03 * t**3
# speed_plus(t) = 5.831e+02 + -3.996e+01 * t + 1.089e+00 * t**2 + -1.015e-02 * t**3
# speed_minus(t) = -1.437e+01 + 7.067e+00 * t + -1.316e-01 * t**2 + 2.443e-04 * t**3
# d_offsets [4217.960402389347, 7030.529295505018, 1405.3690113312427]
# Columns: frame, t, v, v+, v- (m/s), d, d+, d-, a, a+, a-, v, v+, v- (knots)
841      28.0     90.0     97.5     82.5     42.4     44.8     40.0     -1.3     -2.8      0.3    174.9    189.5    160.4
864      28.9     87.8     89.6     85.9    120.3    126.4    114.3     -1.2     -2.4      0.1    170.6    174.2    166.9
880      29.4     90.0     91.9     88.1    167.9    175.6    160.1     -1.1     -2.2     -0.0    174.9    178.6    171.3
895      29.9     90.0     91.9     88.1    212.1    221.3    203.0     -1.1     -2.0     -0.2    174.9    178.6    171.3
918      30.8     88.5     89.8     87.3    285.3    296.2    274.4     -1.0     -1.7     -0.3    172.0    174.5    169.6
964      32.4     84.0     85.0     83.0    422.4    435.4    409.4     -1.0     -1.3     -0.7    163.3    165.2    161.3
1016     34.1     84.0     85.0     83.0    569.5    583.9    555.2     -1.1     -1.1     -1.1    163.3    165.2    161.3
1053     35.2     81.8     83.2     80.5    666.7    682.0    651.5     -1.1     -1.0     -1.3    159.0    161.7    156.4
1075     36.0     81.8     83.2     80.5    727.1    742.9    711.3     -1.2     -1.0     -1.5    159.0    161.7    156.4
1106     37.0     80.0     81.7     78.3    808.3    825.2    791.4     -1.3     -1.0     -1.7    155.5    158.7    152.3
1119     37.4     80.0     81.7     78.3    843.0    860.5    825.6     -1.4     -1.1     -1.8    155.5    158.7    152.3
1151     38.5     80.0     81.7     78.3    927.5    946.6    908.4     -1.6     -1.2     -2.0    155.5    158.7    152.3
1198     40.0     77.1     79.3     75.0   1045.6   1067.8   1023.4     -1.9     -1.5     -2.3    150.0    154.1    145.8
1222     40.8     72.0     75.0     69.0   1103.1   1127.2   1079.0     -2.1     -1.7     -2.4    140.0    145.8    134.1
1247     41.6     72.0     75.0     69.0   1164.1   1190.5   1137.7     -2.3     -2.0     -2.6    140.0    145.8    134.1
1262     42.1     72.0     75.0     69.0   1200.0   1227.9   1172.1     -2.5     -2.2     -2.7    140.0    145.8    134.1
1293     43.2     67.5     69.4     65.6   1275.5   1306.8   1244.2     -2.8     -2.7     -2.9    131.2    134.9    127.6
1323     44.2     66.0     68.5     63.5   1340.1   1374.6   1305.6     -3.1     -3.1     -3.1    128.3    133.2    123.4
1346     44.9     63.0     65.5     60.5   1389.3   1426.3   1352.3     -3.4     -3.5     -3.3    122.5    127.3    117.6
1370     45.7     60.0     65.0     55.0   1435.5   1474.9   1396.1     -3.7     -4.0     -3.4    116.6    126.3    106.9
