# Columns: t, d, d+, d-, v, v+, v- (m/s), v, v+, v- (knots)
35.97     661.7    676.7    647.4    119.1    130.4    110.0    231.4    253.4    213.9
36.21     692.7    709.8    676.8    106.8    117.0     98.6    207.6    227.4    191.7
36.41     718.7    737.9    701.0     97.6    106.9     90.0    189.7    207.9    174.9
36.61     709.8    728.3    692.7     89.3     98.0     82.2    173.5    190.4    159.8
36.93     748.4    770.4    728.3     77.9     85.8     71.4    151.4    166.7    138.8
37.57     794.8    822.2    770.3     62.1     69.4     56.1    120.8    135.0    109.1
37.93     822.2    853.4    794.7     57.4     64.9     51.2    111.5    126.2     99.6
38.21     853.7    889.5    822.5     55.7     63.8     49.2    108.3    124.0     95.7
38.61     853.4    889.2    822.2     56.5     65.7     49.1    109.7    127.7     95.5
39.01     889.5    931.3    853.7     60.8     71.8     52.3    118.3    139.6    101.7
39.41     889.5    931.3    853.7     68.9     82.1     58.8    133.9    159.6    114.3
39.81     931.3    980.9    889.5     80.6     96.6     68.5    156.6    187.7    133.2
40.21     980.2   1040.0    930.8     95.9    115.2     81.5    186.4    223.9    158.5
