# Tile distance data
# distance_mid(t) = -2.481e+03 + 8.276e+01 * t + 5.914e-01 * t**2 + -1.173e-02 * t**3
# distance_plus(t) = -2.383e+03 + 8.077e+01 * t + 4.689e-01 * t**2 + -8.714e-03 * t**3
# distance_minus(t) = -2.580e+03 + 8.475e+01 * t + 7.140e-01 * t**2 + -1.475e-02 * t**3
# Columns: frame, t, d, d+, d-, v, v+, v- (m/s), v, v+, v- (knots)
1         0.0  -2490.2  -2390.5  -2589.8     82.8     80.8     84.8    160.9    157.0    164.7
87        2.9  -2223.9  -2133.9  -2314.0     85.9     83.2     88.5    166.9    161.8    172.0
295       9.8  -1635.4  -1566.6  -1704.3     91.0     87.4     94.5    176.8    170.0    183.7
483      16.1  -1041.0   -993.5  -1088.5     92.7     89.1     96.3    180.2    173.2    187.1
555      18.5   -823.9   -784.2   -863.5     92.6     89.2     96.0    180.0    173.3    186.7
593      19.7   -721.9   -685.9   -757.9     92.4     89.1     95.7    179.6    173.2    186.0
621      20.7   -623.3   -590.9   -655.8     92.2     89.0     95.4    179.2    173.0    185.4
652      21.7   -518.7   -490.0   -547.3     91.9     88.8     94.9    178.6    172.6    184.5
704      23.4   -368.3   -345.0   -391.5     91.2     88.4     93.9    177.2    171.8    182.6
749      24.9   -226.6   -208.5   -244.8     90.4     87.9     92.8    175.7    170.9    180.5
827      27.5      0.0     10.0    -10.0     88.6     86.8     90.5    172.3    168.7    176.0
880      29.3    154.5    164.5    144.5     87.2     85.8     88.6    169.5    166.8    172.2
888      29.6    178.0    188.0    168.0     87.0     85.6     88.3    169.0    166.5    171.6
932      31.0    305.4    315.4    295.4     85.6     84.7     86.5    166.3    164.6    168.0
940      31.3    329.1    339.1    319.1     85.3     84.5     86.1    165.8    164.3    167.4
