#
# Notes:
# Distance of aircraft down the runway from integrating ground speed and transit lines.
# time x_transit(m) x_min(m) x_mid(m) x_max(m) x_transit(m)
2.4    1263.2 1452.1 1321.5 1190.9 # "Tower 1"
2.9    1292.2 1477.5 1349.3 1221.2 # "Tower 2"
3.4    1321.1 1503.2 1377.5 1251.7 # "Tower 3"
3.8    1350.4 1528.3 1404.9 1281.4 # "Tower 4"
4.3    1378.6 1554.7 1433.6 1312.6 # "Tower 5"
4.7    1407.7 1580.4 1461.6 1342.9 # "Tower 6"
6.9    1699.3 1707.0 1599.3 1491.7 # "Tower 7"
8.3    1724.4 1791.8 1691.3 1590.7 # "Tower 8"
8.9    1748.9 1832.6 1735.4 1638.2 # "Tower 9"
9.6    1773.4 1872.8 1778.9 1684.9 # "Tower 10"
10.2   1797.4 1915.7 1825.2 1734.7 # "Tower 11"
10.9   1821.4 1957.1 1869.8 1782.6 # "Tower 12"
11.5   1948.6 2001.1 1917.3 1833.5 # "Tower 13"
12.1   1968.7 2037.9 1956.9 1875.9 # "Tower 14"
12.4   1988.7 2062.6 1983.5 1904.4 # "Tower 15"
13.1   2008.9 2106.9 2031.1 1955.4 # "Tower 16"
13.7   2029.3 2149.4 2076.8 2004.2 # "Tower 17"
15.6   2049.0 2282.0 2219.1 2156.2 # "Tower 18"
16.5   2069.2 2348.1 2290.0 2231.8 # "Tower 19"
17.7   2361.2 2436.2 2384.2 2332.2 # "Control tower base"
23.3   2812.7 2865.9 2842.6 2819.3 # "Chequer board hut"
24.9   2941.1 2995.6 2980.5 2965.4 # "Factory interior corner"
24.9   2786.4 2995.6 2980.5 2965.4 # "Trees right of Fedex"
25.1   2847.8 3012.0 2997.9 2983.9 # "Fedex right"
25.3   2863.0 3033.9 3021.2 3008.5 # "Fedex left"
27.2   3160.2 3189.3 3186.2 3183.2 # "Factory extreme left"
28.0   3246.9 3257.0 3258.0 3259.0 # "Tall radio tower"
29.1   3342.9 3348.1 3354.6 3361.1 # "Second control tower"
