# "Grounds speed, mid data and smoothed data, extrapolated."
#
# Notes:
# Columns
# 1: Time (s)
# 2: Ground speed, mid values (knots).
# 3: Time, minimum (s).
# 4: Time, maximum (s).
# 5: Ground speed, min values (knots).
# 6: Ground speed, max values (knots).
# 7: Ground speed extrapolated, mid values (knots).
# 8: Ground speed extrapolated, min values (knots).
# 9: Ground speed extrapolated, max values (knots).
-40.0    NaN      NaN      NaN      NaN      NaN       -26.367  -36.367  -16.367
-39.0    NaN      NaN      NaN      NaN      NaN       -22.651  -32.651  -12.650
-38.0    NaN      NaN      NaN      NaN      NaN       -18.946  -28.947   -8.946
-37.0    NaN      NaN      NaN      NaN      NaN       -15.254  -25.255   -5.254
-36.0    NaN      NaN      NaN      NaN      NaN       -11.575  -21.575   -1.575
-35.0    NaN      NaN      NaN      NaN      NaN        -7.909  -17.909    2.091
-34.0    NaN      NaN      NaN      NaN      NaN        -4.257  -14.257    5.743
-33.0    NaN      NaN      NaN      NaN      NaN        -0.619  -10.619    9.381
-32.0    NaN      NaN      NaN      NaN      NaN         3.004   -6.996   13.004
-31.0    NaN      NaN      NaN      NaN      NaN         6.612   -3.388   16.612
-30.0    NaN      NaN      NaN      NaN      NaN        10.204    0.204   20.204
-29.0    NaN      NaN      NaN      NaN      NaN        13.780    3.780   23.780
-28.0    NaN      NaN      NaN      NaN      NaN        17.339    7.339   27.340
-27.0    NaN      NaN      NaN      NaN      NaN        20.881   10.881   30.882
-26.0    NaN      NaN      NaN      NaN      NaN        24.406   14.406   34.406
-25.0    NaN      NaN      NaN      NaN      NaN        27.912   17.912   37.912
-24.0    NaN      NaN      NaN      NaN      NaN        31.399   21.399   41.400
-23.0    NaN      NaN      NaN      NaN      NaN        34.868   24.868   44.868
-22.0    NaN      NaN      NaN      NaN      NaN        38.316   28.316   48.317
-21.0    NaN      NaN      NaN      NaN      NaN        41.745   31.745   51.745
-20.0    NaN      NaN      NaN      NaN      NaN        45.153   35.153   55.153
-19.0    NaN      NaN      NaN      NaN      NaN        48.540   38.540   58.540
-18.0    NaN      NaN      NaN      NaN      NaN        51.905   41.905   61.905
