-35.6    NaN      NaN       -86.825
-34.6    NaN      NaN       -85.883
-33.6    NaN      NaN       -83.060
-32.8    NaN       232.350 NaN     
-32.6    NaN      NaN       -78.363
-31.8    NaN       233.283 NaN     
-31.6    NaN      NaN       -71.801
-30.8    NaN       236.075 NaN     
-30.6    NaN      NaN       -63.381
-30.1     537.333 NaN      NaN     
-29.8    NaN       240.719 NaN     
-29.6    NaN      NaN       -53.112
-29.1     538.254 NaN      NaN     
-28.8    NaN       247.207 NaN     
-28.6    NaN      NaN       -41.001
-28.1     541.013 NaN      NaN     
-27.8    NaN       255.530 NaN     
-27.6    NaN      NaN       -27.057
-27.1     545.599 NaN      NaN     
-26.8    NaN       265.679 NaN     
-26.6    NaN      NaN       -11.290
-26.1     552.005 NaN      NaN     
-25.8    NaN       277.645 NaN     
-25.6    NaN      NaN         6.293
-25.1     560.221 NaN      NaN     
-24.8    NaN       291.419 NaN     
-24.6    NaN      NaN        25.681
-24.1     570.238 NaN      NaN     
-23.8    NaN       306.992 NaN     
-23.6    NaN      NaN        46.865
-23.1     582.046 NaN      NaN     
-22.8    NaN       324.354 NaN     
-22.6    NaN      NaN        69.835
-22.1     595.634 NaN      NaN     
-21.8    NaN       343.494 NaN     
-21.6    NaN      NaN        94.581
-21.1     610.994 NaN      NaN     
-20.8    NaN       364.402 NaN     
-20.6    NaN      NaN       121.093
-20.1     628.113 NaN      NaN     
-19.8    NaN       387.069 NaN     
-19.6    NaN      NaN       149.360
-19.1     646.983 NaN      NaN     
-18.8    NaN       411.482 NaN     
-18.6    NaN      NaN       179.371
-18.1     667.590 NaN      NaN     
-17.8    NaN       437.631 NaN     
-17.6    NaN      NaN       211.115
-17.1     689.925 NaN      NaN     
-16.8    NaN       465.506 NaN     
-16.6    NaN      NaN       244.581
-16.1     713.977 NaN      NaN     
-15.8    NaN       495.093 NaN     
-15.6    NaN      NaN       279.757
-15.1     739.732 NaN      NaN     
-14.8    NaN       526.382 NaN     
-14.6    NaN      NaN       316.632
-14.1     767.179 NaN      NaN     
-13.8    NaN       559.361 NaN     
-13.6    NaN      NaN       355.193
-13.1     796.307 NaN      NaN     
-12.8    NaN       594.016 NaN     
-12.6    NaN      NaN       395.428
-12.1     827.101 NaN      NaN     
-11.8    NaN       630.336 NaN     
-11.6    NaN      NaN       437.324
-11.1     859.551 NaN      NaN     
-10.8    NaN       668.308 NaN     
-10.6    NaN      NaN       480.869
-10.1     893.643 NaN      NaN     
-9.8     NaN       707.919 NaN     
-9.6     NaN      NaN       526.049
-9.1      929.363 NaN      NaN     
-8.8     NaN       749.156 NaN     
-8.6     NaN      NaN       572.851
-8.1      966.698 NaN      NaN     
-7.8     NaN       792.004 NaN     
-7.6     NaN      NaN       621.262
-7.1     1005.634 NaN      NaN     
-6.8     NaN       836.451 NaN     
-6.6     NaN      NaN       671.267
-6.1     1046.158 NaN      NaN     
-5.8     NaN       882.482 NaN     
-5.6     NaN      NaN       722.853
-5.1     1088.256 NaN      NaN     
-4.8     NaN       930.082 NaN     
-4.6     NaN      NaN       776.005
-4.1     1131.911 NaN      NaN     
-3.8     NaN       979.238 NaN     
-3.6     NaN      NaN       830.708
-3.1     1177.111 NaN      NaN     
-2.8     NaN      1029.935 NaN     
-2.6     NaN      NaN       886.949
-2.1     1223.840 NaN      NaN     
-1.8     NaN      1082.157 NaN     
-1.6     NaN      NaN       944.711
-1.1     1272.083 NaN      NaN     
-0.8     NaN      1135.890 NaN     
-0.6     NaN      NaN      1003.979
-0.1     1321.823 NaN      NaN     
0.0      1324.700 1181.593 1038.486
0.2      NaN      1191.117 NaN     
0.4      NaN      NaN      1064.738
0.9      1373.047 NaN      NaN     
1.2      NaN      1247.823 NaN     
1.4      NaN      NaN      1126.971
1.9      1425.737 NaN      NaN     
2.2      NaN      1305.992 NaN     
2.4      NaN      NaN      1190.664
2.9      1479.877 NaN      NaN     
3.2      NaN      1365.608 NaN     
3.4      NaN      NaN      1255.798
3.9      1535.451 NaN      NaN     
4.2      NaN      1426.654 NaN     
4.4      NaN      NaN      1322.359
4.9      1592.442 NaN      NaN     
5.2      NaN      1489.113 NaN     
5.4      NaN      NaN      1390.328
5.9      1650.834 NaN      NaN     
6.2      NaN      1552.968 NaN     
6.4      NaN      NaN      1459.689
6.9      1710.608 NaN      NaN     
7.2      NaN      1618.202 NaN     
7.4      NaN      NaN      1530.425
7.9      1771.748 NaN      NaN     
8.2      NaN      1684.798 NaN     
8.4      NaN      NaN      1602.517
8.9      1834.235 NaN      NaN     
9.2      NaN      1752.737 NaN     
9.4      NaN      NaN      1675.949
9.9      1898.052 NaN      NaN     
10.2     NaN      1822.002 NaN     
10.4     NaN      NaN      1750.701
10.9     1963.181 NaN      NaN     
11.2     NaN      1892.574 NaN     
11.4     NaN      NaN      1826.755
11.9     2029.602 NaN      NaN     
12.2     NaN      1964.434 NaN     
12.4     NaN      NaN      1904.094
12.9     2097.298 NaN      NaN     
13.2     NaN      2037.565 NaN     
13.4     NaN      NaN      1982.698
13.9     2166.249 NaN      NaN     
14.2     NaN      2111.947 NaN     
14.4     NaN      NaN      2062.547
14.9     2236.436 NaN      NaN     
15.2     NaN      2187.560 NaN     
15.4     NaN      NaN      2143.623
15.9     2307.839 NaN      NaN     
16.2     NaN      2264.385 NaN     
16.4     NaN      NaN      2225.906
16.9     2380.440 NaN      NaN     
17.2     NaN      2342.402 NaN     
17.4     NaN      NaN      2309.376
17.9     2451.015 2400.052 2349.090
17.9     2454.217 NaN      NaN     
18.2     NaN      2421.592 NaN     
18.4     NaN      NaN      2394.014
18.9     2529.150 NaN      NaN     
19.2     NaN      2501.933 NaN     
19.4     NaN      NaN      2479.797
19.9     2605.220 NaN      NaN     
20.2     NaN      2583.406 NaN     
20.4     NaN      NaN      2566.707
20.9     2682.405 NaN      NaN     
21.2     NaN      2665.990 NaN     
21.4     NaN      NaN      2654.722
21.9     2760.684 NaN      NaN     
22.2     NaN      2749.663 NaN     
22.4     NaN      NaN      2743.821
22.9     2840.036 NaN      NaN     
23.2     NaN      2834.404 NaN     
23.4     NaN      NaN      2833.982
23.9     2920.440 NaN      NaN     
24.2     NaN      2920.191 NaN     
24.4     NaN      NaN      2925.185
24.9     3001.874 NaN      NaN     
25.2     NaN      3007.004 NaN     
25.4     NaN      NaN      3017.406
25.6     3058.673 3047.520 3036.366
25.9     3084.315 NaN      NaN     
26.2     NaN      3094.819 NaN     
26.4     NaN      NaN      3110.625
26.9     3167.742 NaN      NaN     
27.2     NaN      3183.615 NaN     
27.4     NaN      NaN      3204.818
27.8     3240.000 3240.000 3240.000
27.9     3252.132 NaN      NaN     
28.2     NaN      3273.369 NaN     
28.4     NaN      NaN      3299.964
28.9     3337.462 NaN      NaN     
29.2     NaN      3364.058 NaN     
29.4     NaN      NaN      3396.038
29.9     3423.710 NaN      NaN     
30.2     NaN      3455.658 NaN     
30.4     NaN      NaN      3493.019
30.9     3510.852 NaN      NaN     
31.2     NaN      3548.148 NaN     
31.4     NaN      NaN      3590.882
31.9     3598.864 NaN      NaN     
32.2     NaN      3641.503 NaN     
32.4     NaN      NaN      3689.605
32.9     3687.724 NaN      NaN     
33.2     NaN      3735.699 NaN     
33.4     NaN      NaN      3789.162
33.9     3777.406 NaN      NaN     
34.2     NaN      3830.713 NaN     
34.4     NaN      NaN      3889.531
34.9     3867.886 NaN      NaN     
35.2     NaN      3926.519 NaN     
35.4     NaN      NaN      3990.686
35.7     3933.842 3974.337 4014.833
35.9     3959.141 NaN      NaN     
36.2     NaN      4023.094 NaN     
36.4     NaN      NaN      4092.604
36.9     4051.145 NaN      NaN     
37.2     NaN      4120.413 NaN     
37.4     NaN      NaN      4195.258
37.9     4143.873 NaN      NaN     
38.2     NaN      4218.450 NaN     
38.4     NaN      NaN      4298.625
38.9     4237.301 NaN      NaN     
39.2     NaN      4317.181 NaN     
39.4     NaN      NaN      4402.678
39.9     4331.401 NaN      NaN     
