# Notes:
# "Video time, distance and bearing (s, m, degrees)."
# Mostly this is information only as only the x value in column 2 is used to plot
# along the y=0 axis
# Columns:
# 1: t (s)
# 2: x_from (m)
# 3: y_from (m)
# 4: bearing (deg)
# 5: x_to (m)
# 6: y_to (m)
# ""
0.7 1220.957    0.000  341.659 4086.570 -950.000
1.5 1264.896    0.000  341.256 4064.464 -950.000
2.7 1335.389    0.000  340.845 4070.358 -950.000
3.0 1355.339    0.000  340.529 4042.336 -950.000
4.0 1416.142    0.000  339.582 3968.136 -950.000
5.0 1478.361    0.000  338.867 3936.130 -950.000
6.0 1541.979    0.000  337.749 3864.007 -950.000
6.8 1591.690    0.000  337.399 3873.851 -950.000
8.0 1673.344    0.000  336.362 3843.908 -950.000
9.0 1741.055    0.000  336.062 3881.020 -950.000
9.7 1791.556    0.000  335.681 3893.681 -950.000
12.0 1952.088    0.000  333.415 3850.427 -950.000
14.0 2099.173    0.000  330.802 3799.119 -950.000
16.0 2251.197    0.000  327.723 3755.283 -950.000
18.0 2408.004    0.000  323.703 3701.417 -950.000
18.7 2466.666    0.000  322.080 3686.117 -950.000
19.0 2485.460    0.000  321.680 3687.521 -950.000
27.0 3165.432    0.000  288.677 3486.568 -950.000
27.3 3195.180    0.000  286.592 3478.234 -950.000
27.6 3225.034    0.000  285.878 3495.245 -950.000
28.1 3270.011    0.000  282.572 3481.872 -950.000
28.5 3300.127    0.000  280.606 3478.012 -950.000
28.8 3330.345    0.000  278.384 3470.365 -950.000
30.0 3436.909    0.000  270.241 3440.912 -950.000
30.3 3467.581    0.000  267.795 3431.003 -950.000
30.6 3498.352    0.000  265.664 3426.313 -950.000
31.0 3529.220    0.000  263.578 3422.288 -950.000
31.3 3560.184    0.000  261.476 3417.803 -950.000
31.6 3591.245    0.000  259.308 3411.885 -950.000
32.0 3622.400    0.000  257.403 3410.103 -950.000
32.3 3653.650    0.000  255.435 3406.815 -950.000
32.6 3681.854    0.000  253.871 3407.133 -950.000
33.0 3716.427    0.000  251.762 3403.378 -950.000
33.3 3747.953    0.000  249.779 3398.033 -950.000
33.6 3776.404    0.000  248.046 3393.470 -950.000
