# Notes:
# "Video time, distance and bearing (s, m, degrees)."
# Mostly this is information only as only the x value in column 2 is used to plot
# along the y=0 axis
# Columns:
# 1: t (s)
# 2: x_from (m)
# 3: y_from (m)
# 4: bearing (deg)
# 5: x_to (m)
# 6: y_to (m)
# ""
0.7   39.364    0.000  341.659 2904.977 -950.000
1.5   83.303    0.000  341.256 2882.871 -950.000
2.7  153.796    0.000  340.845 2888.765 -950.000
3.0  173.746    0.000  340.529 2860.743 -950.000
4.0  234.549    0.000  339.582 2786.543 -950.000
5.0  296.768    0.000  338.867 2754.537 -950.000
6.0  360.386    0.000  337.749 2682.414 -950.000
6.8  410.097    0.000  337.399 2692.258 -950.000
8.0  491.751    0.000  336.362 2662.315 -950.000
9.0  559.463    0.000  336.062 2699.427 -950.000
9.7  609.963    0.000  335.681 2712.088 -950.000
12.0  770.495    0.000  333.415 2668.834 -950.000
14.0  917.580    0.000  330.802 2617.526 -950.000
16.0 1069.604    0.000  327.723 2573.691 -950.000
18.0 1226.411    0.000  323.703 2519.824 -950.000
18.7 1285.073    0.000  322.080 2504.524 -950.000
19.0 1303.868    0.000  321.680 2505.928 -950.000
27.0 1983.839    0.000  288.677 2304.976 -950.000
27.3 2013.587    0.000  286.592 2296.641 -950.000
27.6 2043.441    0.000  285.878 2313.652 -950.000
28.1 2088.418    0.000  282.572 2300.279 -950.000
28.5 2118.534    0.000  280.606 2296.420 -950.000
28.8 2148.752    0.000  278.384 2288.773 -950.000
30.0 2255.317    0.000  270.241 2259.319 -950.000
30.3 2285.989    0.000  267.795 2249.410 -950.000
30.6 2316.759    0.000  265.664 2244.721 -950.000
31.0 2347.627    0.000  263.578 2240.695 -950.000
31.3 2378.592    0.000  261.476 2236.211 -950.000
31.6 2409.652    0.000  259.308 2230.292 -950.000
32.0 2440.807    0.000  257.403 2228.510 -950.000
32.3 2472.057    0.000  255.435 2225.222 -950.000
32.6 2500.261    0.000  253.871 2225.540 -950.000
33.0 2534.834    0.000  251.762 2221.785 -950.000
33.3 2566.360    0.000  249.779 2216.440 -950.000
33.6 2594.811    0.000  248.046 2211.877 -950.000
