# Notes:
# "Video time, distance and bearing (s, m, degrees)."
# Mostly this is information only as only the x value in column 2 is used to plot
# along the y=0 axis
# Columns:
# 1: t (s)
# 2: x_from (m)
# 3: y_from (m)
# 4: bearing (deg)
# 5: x_to (m)
# 6: y_to (m)
# ""
0.7   39.364    0.000  340.918 2785.570 -950.000
1.5   83.303    0.000  340.678 2792.807 -950.000
2.7  153.796    0.000  340.277 2803.676 -950.000
3.0  173.746    0.000  340.157 2806.264 -950.000
4.0  234.549    0.000  339.768 2812.071 -950.000
5.0  296.768    0.000  339.324 2813.996 -950.000
6.0  360.386    0.000  338.811 2811.081 -950.000
6.8  410.097    0.000  338.364 2805.166 -950.000
8.0  491.751    0.000  337.529 2788.586 -950.000
9.0  559.463    0.000  336.733 2768.807 -950.000
9.7  609.963    0.000  336.072 2750.922 -950.000
12.0  770.495    0.000  333.559 2680.830 -950.000
14.0  917.580    0.000  330.656 2607.448 -950.000
16.0 1069.604    0.000  326.999 2532.435 -950.000
18.0 1226.411    0.000  322.480 2463.598 -950.000
18.7 1285.073    0.000  320.586 2441.062 -950.000
19.0 1303.868    0.000  319.956 2434.252 -950.000
27.0 1983.839    0.000  288.782 2306.913 -950.000
27.3 2013.587    0.000  287.027 2304.528 -950.000
27.6 2043.441    0.000  285.232 2302.121 -950.000
28.1 2088.418    0.000  282.462 2298.359 -950.000
28.5 2118.534    0.000  280.562 2295.671 -950.000
28.8 2148.752    0.000  278.620 2292.769 -950.000
30.0 2255.317    0.000  271.482 2279.890 -950.000
30.3 2285.989    0.000  269.342 2275.086 -950.000
30.6 2316.759    0.000  267.158 2269.598 -950.000
31.0 2347.627    0.000  264.928 2263.307 -950.000
31.3 2378.592    0.000  262.651 2256.075 -950.000
31.6 2409.652    0.000  260.328 2247.748 -950.000
32.0 2440.807    0.000  257.958 2238.150 -950.000
32.3 2472.057    0.000  255.540 2227.076 -950.000
32.6 2500.261    0.000  253.323 2215.654 -950.000
33.0 2534.834    0.000  250.559 2199.518 -950.000
33.3 2566.360    0.000  247.995 2182.432 -950.000
33.6 2594.811    0.000  245.645 2164.761 -950.000
