#
# Notes:
# time yaw(degrees)
0.7        -0.952   -2.933    1.030
1.5        -0.910   -2.875    1.055
2.7        -1.107   -3.038    0.825
3.0        -0.969   -2.888    0.951
4.0        -0.585   -2.492    1.323
5.0        -0.477   -2.358    1.403
6.0        -0.016   -1.875    1.843
6.8        -0.207   -2.039    1.626
8.0        -0.112   -1.914    1.689
9.0        -0.651   -2.429    1.126
9.7        -0.933   -2.685    0.819
12.0       -1.015   -3.531    1.501
14.0       -0.933   -3.308    1.442
16.0       -0.948   -3.229    1.332
18.0       -0.761   -2.955    1.433
18.7       -0.773   -2.941    1.395
19.0       -0.923   -3.084    1.237
27.0        0.431   -2.017    2.878
27.3        0.529   -1.845    2.903
27.6       -0.795   -3.144    1.553
28.1       -0.634   -2.938    1.670
28.5       -0.816   -3.086    1.455
28.8       -0.778   -3.017    1.460
30.0       -0.473   -2.989    2.044
30.3       -0.293   -2.820    2.234
30.6       -0.428   -3.000    2.143
31.0       -0.601   -3.219    2.017
31.3       -0.744   -3.403    1.915
31.6       -0.799   -3.503    1.906
32.0       -1.088   -3.810    1.634
32.3       -1.281   -3.717    1.155
32.6       -1.629   -4.081    0.823
33.0       -1.808   -4.286    0.671
33.3       -1.856   -4.365    0.654
33.6       -1.906   -4.442    0.629
