#
# Notes:
# time yaw(degrees)
0.7         0.588   -3.496    4.673
1.5         0.481   -3.581    4.544
2.7         0.301   -3.717    4.319
3.0         0.250   -3.750    4.249
4.0         0.099   -3.892    4.090
5.0        -0.040   -3.996    3.917
6.0        -0.158   -4.092    3.776
6.8        -0.229   -4.129    3.671
8.0        -0.299   -4.166    3.567
9.0        -0.309   -4.153    3.535
9.7        -0.285   -4.100    3.530
12.0       -0.030   -5.280    5.219
14.0        0.433   -4.621    5.488
16.0        1.102   -3.852    6.057
18.0        1.907   -2.979    6.794
18.7        2.212   -2.665    7.090
19.0        2.308   -2.568    7.184
27.0        1.990   -3.994    7.973
27.3        1.718   -4.159    7.594
27.6        1.429   -4.422    7.281
28.1        0.975   -4.828    6.777
28.5        0.663   -5.096    6.423
28.8        0.353   -5.364    6.070
30.0       -0.632   -6.895    5.632
30.3       -0.851   -7.132    5.430
30.6       -1.028   -7.385    5.329
31.0       -1.153   -7.587    5.280
31.3       -1.219   -7.715    5.277
31.6       -1.216   -7.781    5.348
32.0       -1.138   -7.717    5.441
32.3       -0.977   -7.016    5.063
32.6       -0.755   -6.804    5.295
33.0       -0.379   -6.450    5.693
33.3        0.069   -6.033    6.171
33.6        0.561   -5.562    6.685
