#
# Notes:
# time yaw(degrees)
0.7        -0.571   -3.063    1.922
1.5        -0.521   -3.006    1.964
2.7        -0.703   -3.171    1.764
3.0        -0.561   -3.021    1.898
4.0        -0.164   -2.626    2.297
5.0        -0.043   -2.492    2.407
6.0         0.434   -2.011    2.879
6.8         0.256   -2.176    2.688
8.0         0.372   -2.052    2.796
9.0        -0.147   -2.567    2.274
9.7        -0.413   -2.825    1.998
12.0       -0.440   -3.672    2.792
14.0       -0.298   -3.450    2.853
16.0       -0.243   -3.371    2.885
18.0        0.030   -3.097    3.157
18.7        0.053   -3.083    3.190
19.0       -0.085   -3.226    3.055
27.0        1.641   -2.296    5.578
27.3        1.738   -2.145    5.621
27.6        0.408   -3.467    4.283
28.1        0.555   -3.299    4.409
28.5        0.359   -3.475    4.193
28.8        0.378   -3.435    4.191
30.0        0.587   -3.525    4.699
30.3        0.731   -3.393    4.854
30.6        0.557   -3.609    4.722
31.0        0.342   -3.865    4.549
31.3        0.155   -4.085    4.396
31.6        0.055   -4.221    4.331
32.0       -0.282   -4.564    3.999
32.3       -0.524   -4.504    3.457
32.6       -0.915   -4.897    3.067
33.0       -1.148   -5.136    2.841
33.3       -1.244   -5.243    2.755
33.6       -1.338   -5.343    2.668
