# "Grounds speed, mid data and smoothed data."
#
# Notes:
# Columns:
# 1: Time (s)
# 2: Ground speed (knots)
# 3: Time with error -ve (s)
# 4: Time with error +ve (s)
# 5: Ground speed with error -ve (knots)
# 6: Ground speed with error +ve (knots)
# 7: Ground speed fitted (knots)
# 8: Ground speed fitted with error -ve (knots)
# 9: Ground speed fitted with error +ve (knots)
1.2  112.183    1.050    1.383  100.232  120.949  111.715  101.715  121.715
2.4  115.698    2.267    2.600  103.279  124.909  115.147  105.147  125.147
2.9  115.702    2.733    3.067  103.380  124.859  116.451  106.451  126.451
3.4  115.705    3.200    3.533  103.486  124.806  117.748  107.748  127.748
3.8  119.441    3.650    3.983  106.576  129.100  118.992  108.992  128.992
4.3  119.444    4.117    4.450  106.697  129.038  120.275  110.275  130.275
4.7  123.429    4.567    4.900  109.995  133.626  121.506  111.506  131.506
5.0  119.449    4.783    5.117  106.879  128.943  122.096  112.096  132.096
5.2  123.432    5.000    5.333  110.124  133.557  122.684  112.684  132.684
6.0  123.438    5.867    6.200  110.401  133.407  125.022  115.022  135.022
6.9  127.701    6.717    7.050  114.110  138.215  127.291  117.291  137.291
8.3  132.272    8.100    8.433  118.344  143.222  130.930  120.930  140.930
8.9  137.175    8.750    9.083  122.583  148.785  132.617  122.617  142.617
9.6  137.180    9.383    9.717  122.918  148.584  134.247  124.247  144.247
9.8  137.182    9.650    9.983  123.063  148.496  134.929  124.929  144.929
10.2  137.185   10.050   10.383  123.286  148.361  135.947  125.947  145.947
10.6  137.187   10.383   10.717  123.475  148.246  136.791  126.791  146.791
10.7  137.188   10.550   10.883  123.570  148.187  137.211  127.211  147.211
10.9  137.189   10.683   11.017  123.648  148.140  137.547  127.547  147.547
11.5  137.193   11.350   11.683  124.040  147.898  139.216  129.216  149.216
12.1  142.474   11.900   12.233  128.695  153.822  140.580  130.580  150.580
12.4  142.476   12.267   12.600  128.934  153.670  141.483  131.483  151.483
13.1  137.203   12.917   13.250  124.994  147.298  143.073  133.073  153.073
13.5  142.483   13.300   13.633  129.617  153.230  144.003  134.003  154.003
13.7  142.484   13.533   13.867  129.773  153.129  144.566  134.566  154.566
13.8  148.184   13.617   13.950  134.547  159.690  144.767  134.767  154.767
13.8  142.485   13.667   14.000  129.862  153.072  144.887  134.887  154.887
14.3  142.488   14.100   14.433  130.151  152.883  145.926  135.926  155.926
14.9  142.491   14.733   15.067  130.573  152.605  147.431  137.431  157.431
15.6  148.195   15.417   15.750  135.832  158.832  149.039  139.039  159.039
15.8  148.196   15.617   15.950  135.973  158.736  149.506  139.506  159.506
16.2  151.223   16.042   16.375  138.825  161.998  150.493  140.493  160.493
16.5  154.375   16.333   16.667  141.696  165.467  151.166  141.166  161.166
17.0  151.228   16.792   17.125  139.362  161.628  152.218  142.218  162.218
17.3  154.380   17.133   17.467  142.284  165.057  152.996  142.996  162.996
17.7  154.382   17.533   17.867  142.572  164.855  153.902  143.902  163.902
18.5  154.433   18.300   18.633  143.172  164.458  155.620  145.620  165.620
18.8  154.435   18.600   18.933  143.419  164.267  156.286  146.286  166.286
19.7  161.071   19.517   19.850  149.861  171.251  158.299  148.299  168.299
20.3  164.581   20.092   20.425  153.329  174.891  159.544  149.544  169.544
21.0  164.453   20.875   21.208  153.784  174.313  161.219  151.219  171.219
21.9  160.704   21.717   22.050  151.054  169.677  162.990  152.990  172.990
22.3  167.888   22.133   22.467  157.663  177.494  163.856  153.856  173.856
22.6  160.499   22.417   22.750  151.312  169.106  164.441  154.441  174.441
23.3  163.869   23.175   23.508  154.717  172.567  165.989  155.989  175.989
24.5  167.506   24.300   24.633  158.532  176.199  168.242  158.242  178.242
24.8  175.494   24.650   24.983  165.838  184.946  168.931  158.931  178.931
26.6  167.297   26.417   26.750  159.282  175.303  172.332  162.332  182.332
28.0  175.398   27.850   28.183  167.071  183.933  174.991  164.991  184.991
29.1  175.242   28.917   29.250  167.297  183.503  176.911  166.911  186.911
32.1  182.836   31.933   32.267  174.601  192.155  182.061  172.061  192.061
32.4  182.836   32.233   32.567  174.593  192.256  182.550  172.550  192.550
