0.0        -2.900   -0.167    0.167   -3.900   -1.900 NaN     
1.0      NaN      NaN      NaN      NaN      NaN        -3.916
2.0      NaN      NaN      NaN      NaN      NaN        -4.689
3.0      NaN      NaN      NaN      NaN      NaN        -5.285
4.0      NaN      NaN      NaN      NaN      NaN        -5.714
5.0      NaN      NaN      NaN      NaN      NaN        -5.987
6.0      NaN      NaN      NaN      NaN      NaN        -6.112
7.0      NaN      NaN      NaN      NaN      NaN        -6.102
8.0      NaN      NaN      NaN      NaN      NaN        -5.964
9.0      NaN      NaN      NaN      NaN      NaN        -5.711
10.0     NaN      NaN      NaN      NaN      NaN        -5.351
11.0     NaN      NaN      NaN      NaN      NaN        -4.895
12.0     NaN      NaN      NaN      NaN      NaN        -4.353
13.0     NaN      NaN      NaN      NaN      NaN        -3.734
14.0     NaN      NaN      NaN      NaN      NaN        -3.050
15.0     NaN      NaN      NaN      NaN      NaN        -2.310
16.0     NaN      NaN      NaN      NaN      NaN        -1.525
17.0     NaN      NaN      NaN      NaN      NaN        -0.703
18.0       -1.500   17.833   18.167   -2.500   -0.500    0.144
19.0        0.800   18.833   19.167   -0.200    1.800    1.006
19.5        1.600   19.333   19.667    0.600    2.600 NaN     
20.0     NaN      NaN      NaN      NaN      NaN         1.874
20.5        2.700   20.300   20.633    1.700    3.700 NaN     
21.0     NaN      NaN      NaN      NaN      NaN         2.737
22.0        4.400   21.833   22.167    3.400    5.400    3.585
23.0        5.700   22.833   23.167    4.700    6.700    4.408
24.0        6.200   23.833   24.167    5.200    7.200    5.196
25.0        6.100   24.833   25.167    5.100    7.100    5.939
26.0        6.900   25.833   26.167    5.900    7.900    6.627
27.0        6.700   26.833   27.167    5.700    7.700    7.250
28.0        6.400   27.833   28.167    5.400    7.400    7.797
29.0        6.700   28.833   29.167    5.700    7.700    8.259
30.0        8.400   29.833   30.167    7.400    9.400    8.625
31.0        9.500   30.833   31.167    8.500   10.500    8.886
32.0        9.400   31.833   32.167    8.400   10.400    9.030
33.0     NaN      NaN      NaN      NaN      NaN         9.049
33.7        9.400   33.500   33.833    8.400   10.400 NaN     
