# "Title"
#
# Notes
# Notes
#  t        y    t_low   t_high    y_low   y_high
0      56.046   -0.167    0.167   54.175   58.028
1      57.438    0.833    1.167   55.478   59.519
2      58.901    1.833    2.167   56.844   61.088
3      59.560    2.833    3.167   57.699   61.523
4      61.486    3.833    4.167   59.507   63.576
5      61.950    4.833    5.167   60.531   65.771
6      63.543    5.833    6.167   61.437   66.131
7      65.929    6.833    7.167   63.366   68.626
8      67.623    7.833    8.167   64.983   70.461
9      70.615    8.833    9.167   67.726   73.009
10     70.618    9.833   10.167   68.041   73.371
11     70.622   10.833   11.167   68.046   73.373
12     73.001   11.833   12.167   69.479   76.309
13     70.965   12.833   13.167   69.003   73.995
14     73.348   13.833   14.167   70.581   76.313
15     73.766   14.833   15.167   70.586   77.524
16     77.074   15.833   16.167   73.471   81.017
17     78.042   16.833   17.167   75.149   82.255
18     79.473   17.833   18.167   76.247   82.956
19     80.344   18.833   19.167   76.539   84.506
20     83.902   19.833   20.167   79.923   88.265
21     84.660   20.833   21.167   80.881   88.474
22     83.731   21.833   22.167   79.473   89.064
23     83.544   22.833   23.167   79.805   87.653
24     85.415   23.833   24.167   81.618   89.588
25     89.898   24.833   25.167   85.611   94.596
26     87.411   25.833   26.167   83.377   91.881
27     87.288   26.833   27.167   83.184   91.810
28     90.241   27.833   28.167   85.836   94.595
29     90.237   28.833   29.167   86.306   94.606
30     91.202   29.833   30.167   87.043   95.789
31     92.407   30.833   31.167   88.101   97.215
32     93.963   31.833   32.167   89.502   98.766
33     94.119   32.833   33.167   89.882   98.771
