# "Raw transits in Knots with error estimate."
#  t    speed    t_low   t_high speed_low speed_high
1.2  112.183    1.050    1.383  108.772  115.771
2.4  115.698    2.267    2.600  112.081  119.512
2.9  115.702    2.733    3.067  112.085  119.514
3.4  115.705    3.200    3.533  112.090  119.516
3.8  119.441    3.650    3.983  115.597  123.502
4.3  119.444    4.117    4.450  115.602  123.504
4.7  123.429    4.567    4.900  119.335  127.765
5.0  119.449    4.783    5.117  115.608  123.507
5.2  123.432    5.000    5.333  119.340  127.767
6.0  123.438    5.867    6.200  119.348  127.771
6.9  127.701    6.717    7.050  123.335  132.338
8.3  132.272    8.100    8.433  127.602  137.245
8.9  137.175    8.750    9.083  132.166  142.526
9.6  137.180    9.383    9.717  132.172  142.529
9.8  137.182    9.650    9.983  132.175  142.530
10.2  137.185   10.050   10.383  132.178  142.531
10.6  137.187   10.383   10.717  132.182  142.532
10.7  137.188   10.550   10.883  132.183  142.533
10.9  137.189   10.683   11.017  132.185  142.534
11.5  137.193   11.350   11.683  132.191  142.536
12.1  142.474   11.900   12.233  137.092  148.239
12.4  142.476   12.267   12.600  137.096  148.240
13.1  137.203   12.917   13.250  132.206  142.541
13.5  142.483   13.300   13.633  137.106  148.244
13.7  142.484   13.533   13.867  137.108  148.244
13.8  148.184   13.617   13.950  142.382  154.421
13.8  142.485   13.667   14.000  137.109  148.245
14.3  142.488   14.100   14.433  137.113  148.246
14.9  142.491   14.733   15.067  137.119  148.247
15.6  148.195   15.417   15.750  142.399  154.426
15.8  148.196   15.617   15.950  142.401  154.427
16.2  151.223   16.042   16.375  145.197  157.713
16.5  154.375   16.333   16.667  148.103  161.143
17.0  151.228   16.792   17.125  145.203  157.715
17.3  154.380   17.133   17.467  148.111  161.144
17.7  154.382   17.533   17.867  148.114  161.145
18.5  154.433   18.300   18.633  148.185  161.129
18.8  154.435   18.600   18.933  148.231  161.085
19.7  161.071   19.517   19.850  154.428  168.246
20.3  164.581   20.092   20.425  157.684  172.044
21.0  164.453   20.875   21.208  157.611  171.858
21.9  160.704   21.717   22.050  154.213  167.711
22.3  167.888   22.133   22.467  160.838  175.530
22.6  160.499   22.417   22.750  154.072  167.435
23.3  163.869   23.175   23.508  157.173  171.126
24.5  167.506   24.300   24.633  160.504  175.119
24.8  175.494   24.650   24.983  167.809  183.889
26.6  167.297   26.417   26.750  160.341  174.859
28.0  175.398   27.850   28.183  167.716  183.758
29.1  175.242   28.917   29.250  167.651  183.464
32.1  182.836   31.933   32.267  174.603  191.869
32.4  182.836   32.233   32.567  174.606  191.873
