# Notes:
# "Aspects, errors, and polynomial fit."
# Columns:
# 1: time (s)
# 2: horizontal_angle (deg)
# 3: -dt
# 4: +dt
# 5: -dy (deg)
# 6: +dy (deg)
# 7: horizontal_angle_fit (deg)
# 8: vertical_angle (deg)
# 9: -dt
# 10: +dt
# 11: -dy (deg)
# 12: +dy (deg)
# 13: vertical_angle_fit (deg)
0.0      NaN      NaN      NaN      NaN      NaN       341.131
0.7       341.659    0.533    0.867  340.017  343.301 NaN     
1.0      NaN      NaN      NaN      NaN      NaN       340.825
1.5       341.256    1.300    1.633  339.637  342.875 NaN     
2.0      NaN      NaN      NaN      NaN      NaN       340.505
2.7       340.845    2.500    2.833  339.269  342.421 NaN     
3.0       340.529    2.833    3.167  338.968  342.089  340.157
4.0       339.582    3.833    4.167  338.042  341.121  339.768
5.0       338.867    4.833    5.167  337.365  340.369  339.324
6.0       337.749    5.833    6.167  336.279  339.219  338.811
6.8       337.399    6.600    6.933  335.965  338.834 NaN     
7.0      NaN      NaN      NaN      NaN      NaN       338.218
8.0       336.362    7.833    8.167  334.975  337.750  337.529
9.0       336.062    8.833    9.167  334.712  337.412  336.733
9.7       335.681    9.567    9.900  334.367  336.994 NaN     
10.0     NaN      NaN      NaN      NaN      NaN       335.814
11.0     NaN      NaN      NaN      NaN      NaN       334.761
12.0      333.415   11.833   12.167  331.375  335.455  333.559
13.0     NaN      NaN      NaN      NaN      NaN       332.195
14.0      330.802   13.833   14.167  328.942  332.662  330.656
15.0     NaN      NaN      NaN      NaN      NaN       328.929
16.0      327.723   15.833   16.167  326.005  329.441  326.999
17.0     NaN      NaN      NaN      NaN      NaN       324.854
18.0      323.703   17.833   18.167  322.128  325.278  322.480
18.7      322.080   18.567   18.900  320.554  323.606 NaN     
19.0      321.680   18.800   19.133  320.169  323.191 NaN     
19.0     NaN      NaN      NaN      NaN      NaN       319.864
20.0     NaN      NaN      NaN      NaN      NaN       316.993
21.0     NaN      NaN      NaN      NaN      NaN       313.852
22.0     NaN      NaN      NaN      NaN      NaN       310.429
23.0     NaN      NaN      NaN      NaN      NaN       306.710
24.0     NaN      NaN      NaN      NaN      NaN       302.682
25.0     NaN      NaN      NaN      NaN      NaN       298.331
26.0     NaN      NaN      NaN      NaN      NaN       293.644
27.0      288.677   26.800   27.133  287.200  290.154 NaN     
27.0     NaN      NaN      NaN      NaN      NaN       288.608
27.3      286.592   27.133   27.467  285.199  287.984 NaN     
27.6      285.878   27.467   27.800  284.520  287.235 NaN     
28.0     NaN      NaN      NaN      NaN      NaN       283.209
28.1      282.572   27.967   28.300  281.272  283.871 NaN     
28.5      280.606   28.300   28.633  279.347  281.864 NaN     
28.8      278.384   28.633   28.967  277.164  279.605 NaN     
29.0     NaN      NaN      NaN      NaN      NaN       277.434
30.0      270.241   29.800   30.133  268.752  271.731 NaN     
30.0     NaN      NaN      NaN      NaN      NaN       271.270
30.3      267.795   30.133   30.467  266.294  269.296 NaN     
30.6      265.664   30.467   30.800  264.115  267.212 NaN     
31.0      263.578   30.800   31.133  261.979  265.177 NaN     
31.0     NaN      NaN      NaN      NaN      NaN       264.702
31.3      261.476   31.133   31.467  259.831  263.122 NaN     
31.6      259.308   31.467   31.800  257.610  261.006 NaN     
32.0      257.403   31.800   32.133  255.679  259.127 NaN     
32.0     NaN      NaN      NaN      NaN      NaN       257.718
32.3      255.435   32.133   32.467  253.987  256.883 NaN     
32.6      253.871   32.433   32.767  252.397  255.345 NaN     
33.0      251.762   32.800   33.133  250.248  253.276 NaN     
33.0     NaN      NaN      NaN      NaN      NaN       250.305
33.3      249.779   33.133   33.467  248.221  251.337 NaN     
33.6      248.046   33.433   33.767  246.450  249.642 NaN     
34.0     NaN      NaN      NaN      NaN      NaN       242.448
