#
# Notes:
# t(s) x_0(m) y_0(m) bearing(deg) x_1(m) y_1(m)
# "Video time, distance and bearing (s, m, degrees)."
0.7   39.364    0.000  341.088 2812.186 -950.000
1.5   83.303    0.000  340.735 2801.416 -950.000
2.7  153.796    0.000  340.142 2784.139 -950.000
3.0  173.746    0.000  339.967 2779.249 -950.000
4.0  234.549    0.000  339.418 2764.346 -950.000
5.0  296.768    0.000  338.824 2749.096 -950.000
6.0  360.386    0.000  338.183 2733.503 -950.000
6.8  410.097    0.000  337.655 2721.319 -950.000
8.0  491.751    0.000  336.735 2701.306 -950.000
9.0  559.463    0.000  335.915 2684.710 -950.000
9.7  609.963    0.000  335.268 2672.332 -950.000
12.0  770.495    0.000  332.975 2632.986 -950.000
14.0  917.580    0.000  330.503 2596.935 -950.000
16.0 1069.604    0.000  327.480 2559.674 -950.000
18.0 1226.411    0.000  323.733 2521.241 -950.000
18.7 1285.073    0.000  322.133 2506.863 -950.000
19.0 1303.868    0.000  321.595 2502.257 -950.000
27.0 1983.839    0.000  290.318 2335.596 -950.000
27.3 2013.587    0.000  288.329 2328.305 -950.000
27.6 2043.441    0.000  286.286 2320.988 -950.000
28.1 2088.418    0.000  283.127 2309.964 -950.000
28.5 2118.534    0.000  280.964 2302.582 -950.000
28.8 2148.752    0.000  278.762 2295.176 -950.000
30.0 2255.317    0.000  270.829 2269.057 -950.000
30.3 2285.989    0.000  268.526 2261.539 -950.000
30.6 2316.759    0.000  266.220 2253.997 -950.000
31.0 2347.627    0.000  263.920 2246.432 -950.000
31.3 2378.592    0.000  261.632 2238.842 -950.000
31.6 2409.652    0.000  259.363 2231.229 -950.000
32.0 2440.807    0.000  257.121 2223.593 -950.000
32.3 2472.057    0.000  254.912 2215.934 -950.000
32.6 2500.261    0.000  252.956 2209.021 -950.000
33.0 2534.834    0.000  250.614 2200.547 -950.000
33.3 2566.360    0.000  248.535 2192.820 -950.000
33.6 2594.811    0.000  246.709 2185.847 -950.000
