# Notes:
# "Estimated x/y of observer."
# Columns:
# 1: x (m)
# 2: y minumum (m)
# 3: y mid (m)
# 4: y maximum (m)
3405.1   -834.500 NaN      NaN     
3405.6   -832.756 NaN      NaN     
3409.3   -832.177 NaN      NaN     
3409.4   -831.741 NaN      NaN     
3410.9   -825.645 NaN      NaN     
3412.6   -825.242 NaN      NaN     
3412.7   -825.214 NaN      NaN     
3412.8   -824.879 NaN      NaN     
3412.9   -824.734 NaN      NaN     
3413.2   NaN      -784.744 NaN     
3413.3   -824.547 NaN      NaN     
3413.6   -824.041 NaN      NaN     
3413.6   NaN      -784.325 NaN     
3413.9   -823.998 NaN      NaN     
3414.3   -823.960 NaN      NaN     
3414.4   -823.543 NaN      NaN     
3414.4   -822.690 NaN      NaN     
3414.5   -822.679 NaN      NaN     
3414.6   -822.381 NaN      NaN     
3414.6   -822.276 NaN      NaN     
3414.7   -822.269 NaN      NaN     
3414.7   -822.007 NaN      NaN     
3414.8   -821.933 NaN      NaN     
3414.8   -821.880 NaN      NaN     
3414.9   -821.791 NaN      NaN     
3414.9   -821.502 NaN      NaN     
3415.1   -821.431 NaN      NaN     
3415.3   -821.180 NaN      NaN     
3415.3   -816.872 NaN      NaN     
3415.4   -816.769 NaN      NaN     
3415.5   -816.701 NaN      NaN     
3415.8   -816.602 NaN      NaN     
3415.8   -816.502 NaN      NaN     
3416.0   -816.274 NaN      NaN     
3416.1   -816.195 NaN      NaN     
3416.2   -815.813 NaN      NaN     
3416.2   -815.752 NaN      NaN     
3416.2   -815.615 NaN      NaN     
3416.3   -815.271 NaN      NaN     
3416.6   -815.229 NaN      NaN     
3416.6   -815.029 NaN      NaN     
3416.8   -814.992 NaN      NaN     
3416.8   -814.948 NaN      NaN     
3416.8   NaN      -783.934 NaN     
3416.9   -814.797 NaN      NaN     
3416.9   NaN      -782.856 NaN     
3417.1   -814.252 NaN      NaN     
3417.2   -814.249 NaN      NaN     
3417.3   -813.689 NaN      NaN     
3417.3   -813.662 NaN      NaN     
3417.4   -813.100 NaN      NaN     
3417.5   -813.063 NaN      NaN     
3417.5   -813.050 NaN      NaN     
3417.6   -813.016 NaN      NaN     
3417.7   -812.986 NaN      NaN     
3417.9   -812.943 NaN      NaN     
3418.1   -812.934 NaN      NaN     
3418.1   -812.887 NaN      NaN     
3418.3   -812.861 NaN      NaN     
3418.3   -812.804 NaN      NaN     
3418.5   -812.172 NaN      NaN     
3418.6   NaN      -782.420 NaN     
3418.9   -812.086 NaN      NaN     
3418.9   -811.690 NaN      NaN     
3419.0   NaN      -781.944 NaN     
3419.0   NaN      NaN      -758.065
3419.2   -811.454 NaN      NaN     
3419.2   -811.221 NaN      NaN     
3419.2   -810.866 NaN      NaN     
3419.3   -810.102 NaN      NaN     
3419.3   -809.319 NaN      NaN     
3419.4   -809.128 NaN      NaN     
3419.5   -808.357 NaN      NaN     
3419.6   NaN      NaN      -756.172
3419.6   NaN      NaN      -756.105
3419.6   -808.003 NaN      NaN     
3419.6   -807.731 NaN      NaN     
3419.6   -807.703 NaN      NaN     
3419.7   -807.664 NaN      NaN     
3419.7   -807.646 NaN      NaN     
3419.9   -807.634 NaN      NaN     
3419.9   -807.582 NaN      NaN     
3420.0   NaN      NaN      -754.328
3420.0   -807.328 NaN      NaN     
3420.0   -807.102 NaN      NaN     
3420.1   -807.096 NaN      NaN     
3420.8   -805.152 NaN      NaN     
3420.9   -804.728 NaN      NaN     
3421.0   -804.684 NaN      NaN     
3421.0   -804.345 NaN      NaN     
3421.2   -802.919 NaN      NaN     
3421.8   -800.869 NaN      NaN     
3421.9   -800.801 NaN      NaN     
3422.1   NaN      NaN      -754.150
3422.2   NaN      NaN      -752.457
3422.2   NaN      -781.494 NaN     
3422.6   -800.378 NaN      NaN     
3422.7   -800.248 NaN      NaN     
3422.8   -800.141 NaN      NaN     
3423.0   -800.087 NaN      NaN     
3423.1   -799.410 NaN      NaN     
3423.1   -799.299 NaN      NaN     
3423.1   NaN      -780.924 NaN     
3423.2   -798.979 NaN      NaN     
3423.4   NaN      -780.312 NaN     
3423.8   -798.888 NaN      NaN     
3424.4   -798.847 NaN      NaN     
3424.5   NaN      -779.853 NaN     
3424.6   -798.834 NaN      NaN     
3424.7   NaN      -779.262 NaN     
3425.0   -798.673 NaN      NaN     
3425.3   -798.243 NaN      NaN     
3425.7   NaN      NaN      -750.463
3425.8   -798.209 NaN      NaN     
3426.0   NaN      -778.978 NaN     
3426.1   NaN      NaN      -747.342
3426.2   -797.885 NaN      NaN     
3426.4   -797.586 NaN      NaN     
3426.5   -797.429 NaN      NaN     
3426.5   -797.386 NaN      NaN     
3427.3   -797.386 NaN      NaN     
3427.4   NaN      NaN      -746.991
3427.7   -795.698 NaN      NaN     
3428.0   -795.480 NaN      NaN     
3428.1   NaN      NaN      -745.706
3428.2   -795.427 NaN      NaN     
3428.2   NaN      NaN      -744.347
3428.3   -795.207 NaN      NaN     
3428.5   -795.133 NaN      NaN     
3428.9   -795.105 NaN      NaN     
3428.9   -795.040 NaN      NaN     
3428.9   -794.913 NaN      NaN     
3429.0   -794.797 NaN      NaN     
3429.1   NaN      NaN      -743.264
3429.1   -794.749 NaN      NaN     
3429.3   -794.604 NaN      NaN     
3429.5   -794.098 NaN      NaN     
3429.7   -793.863 NaN      NaN     
3429.7   -793.597 NaN      NaN     
3429.9   -793.394 NaN      NaN     
3429.9   -793.390 NaN      NaN     
3430.0   -793.174 NaN      NaN     
3430.3   -793.170 NaN      NaN     
3430.3   -793.157 NaN      NaN     
3430.7   -793.025 NaN      NaN     
3430.7   -792.412 NaN      NaN     
3430.8   -792.286 NaN      NaN     
3430.8   -792.067 NaN      NaN     
3430.9   -791.914 NaN      NaN     
3431.0   -791.664 NaN      NaN     
3431.6   -791.457 NaN      NaN     
