# Notes:
# "Estimated x/y of observer."
# Columns:
# 1: x (m)
# 2: y minumum (m)
# 3: y mid (m)
# 4: y maximum (m)
2154.5   -840.358 NaN      NaN     
2157.8   -840.292 NaN      NaN     
2158.9   -839.823 NaN      NaN     
2159.1   -839.816 NaN      NaN     
2159.8   -839.196 NaN      NaN     
2160.1   -838.969 NaN      NaN     
2162.4   -838.008 NaN      NaN     
2163.1   -837.781 NaN      NaN     
2164.9   -837.077 NaN      NaN     
2165.0   -836.214 NaN      NaN     
2165.8   -836.058 NaN      NaN     
2166.3   -835.748 NaN      NaN     
2166.5   -834.224 NaN      NaN     
2168.5   -833.492 NaN      NaN     
2168.7   -833.318 NaN      NaN     
2169.4   -833.049 NaN      NaN     
2169.5   -833.019 NaN      NaN     
2171.4   -832.417 NaN      NaN     
2172.4   -832.294 NaN      NaN     
2174.1   -831.762 NaN      NaN     
2175.2   -831.652 NaN      NaN     
2175.7   -831.191 NaN      NaN     
2176.4   -830.272 NaN      NaN     
2176.9   -830.241 NaN      NaN     
2177.7   -829.699 NaN      NaN     
2179.1   -829.154 NaN      NaN     
2180.4   -828.952 NaN      NaN     
2182.1   -828.776 NaN      NaN     
2182.2   -828.577 NaN      NaN     
2184.6   -828.195 NaN      NaN     
2185.0   -827.972 NaN      NaN     
2185.9   -827.929 NaN      NaN     
2186.6   -827.882 NaN      NaN     
2186.8   -827.777 NaN      NaN     
2188.2   -827.498 NaN      NaN     
2188.3   -827.439 NaN      NaN     
2190.6   -826.832 NaN      NaN     
2191.3   -826.632 NaN      NaN     
2192.2   -826.555 NaN      NaN     
2194.2   -826.520 NaN      NaN     
2194.3   -825.588 NaN      NaN     
2195.4   -825.557 NaN      NaN     
2195.5   -825.387 NaN      NaN     
2195.9   -825.375 NaN      NaN     
2195.9   -825.132 NaN      NaN     
2197.7   -825.059 NaN      NaN     
2197.8   -823.857 NaN      NaN     
2199.1   -823.504 NaN      NaN     
2200.5   -823.239 NaN      NaN     
2200.9   -823.230 NaN      NaN     
2201.9   -822.949 NaN      NaN     
2202.2   -822.553 NaN      NaN     
2202.3   -822.438 NaN      NaN     
2202.4   -822.327 NaN      NaN     
2203.9   -822.103 NaN      NaN     
2204.2   -822.091 NaN      NaN     
2205.1   -821.337 NaN      NaN     
2205.4   -821.258 NaN      NaN     
2205.6   -821.133 NaN      NaN     
2206.4   -820.974 NaN      NaN     
2206.6   -820.765 NaN      NaN     
2207.0   -820.458 NaN      NaN     
2207.8   -820.244 NaN      NaN     
