# Notes:
# "Estimated x/y of observer."
# Columns:
# 1: x (m)
# 2: y minumum (m)
# 3: y mid (m)
# 4: y maximum (m)
2223.5   -834.500 NaN      NaN     
2224.0   -832.756 NaN      NaN     
2227.7   -832.177 NaN      NaN     
2227.8   -831.741 NaN      NaN     
2229.3   -825.645 NaN      NaN     
2231.0   -825.242 NaN      NaN     
2231.1   -825.214 NaN      NaN     
2231.2   -824.879 NaN      NaN     
2231.3   -824.734 NaN      NaN     
2231.6   NaN      -784.744 NaN     
2231.8   -824.547 NaN      NaN     
2232.0   -824.041 NaN      NaN     
2232.0   NaN      -784.325 NaN     
2232.4   -823.998 NaN      NaN     
2232.7   -823.960 NaN      NaN     
2232.8   -823.543 NaN      NaN     
2232.8   -822.690 NaN      NaN     
2232.9   -822.679 NaN      NaN     
2233.0   -822.381 NaN      NaN     
2233.0   -822.276 NaN      NaN     
2233.1   -822.269 NaN      NaN     
2233.1   -822.007 NaN      NaN     
2233.2   -821.933 NaN      NaN     
2233.2   -821.880 NaN      NaN     
2233.3   -821.791 NaN      NaN     
2233.3   -821.502 NaN      NaN     
2233.5   -821.431 NaN      NaN     
2233.7   -821.180 NaN      NaN     
2233.7   -816.872 NaN      NaN     
2233.8   -816.769 NaN      NaN     
2233.9   -816.701 NaN      NaN     
2234.2   -816.602 NaN      NaN     
2234.2   -816.502 NaN      NaN     
2234.4   -816.274 NaN      NaN     
2234.5   -816.195 NaN      NaN     
2234.6   -815.813 NaN      NaN     
2234.6   -815.752 NaN      NaN     
2234.6   -815.615 NaN      NaN     
2234.7   -815.271 NaN      NaN     
2235.0   -815.229 NaN      NaN     
2235.0   -815.029 NaN      NaN     
2235.2   -814.992 NaN      NaN     
2235.2   -814.948 NaN      NaN     
2235.2   NaN      -783.934 NaN     
2235.3   -814.797 NaN      NaN     
2235.3   NaN      -782.856 NaN     
2235.5   -814.252 NaN      NaN     
2235.6   -814.249 NaN      NaN     
2235.7   -813.689 NaN      NaN     
2235.7   -813.662 NaN      NaN     
2235.8   -813.100 NaN      NaN     
2235.9   -813.063 NaN      NaN     
2235.9   -813.050 NaN      NaN     
2236.0   -813.016 NaN      NaN     
2236.2   -812.986 NaN      NaN     
2236.3   -812.943 NaN      NaN     
2236.5   -812.934 NaN      NaN     
2236.5   -812.887 NaN      NaN     
2236.7   -812.861 NaN      NaN     
2236.7   -812.804 NaN      NaN     
2236.9   -812.172 NaN      NaN     
2237.0   NaN      -782.420 NaN     
2237.3   -812.086 NaN      NaN     
2237.3   -811.690 NaN      NaN     
2237.4   NaN      -781.944 NaN     
2237.5   NaN      NaN      -758.065
2237.6   -811.454 NaN      NaN     
2237.6   -811.221 NaN      NaN     
2237.6   -810.866 NaN      NaN     
2237.7   -810.102 NaN      NaN     
2237.7   -809.319 NaN      NaN     
2237.8   -809.128 NaN      NaN     
2237.9   -808.357 NaN      NaN     
2238.0   NaN      NaN      -756.172
2238.0   NaN      NaN      -756.105
2238.0   -808.003 NaN      NaN     
2238.0   -807.731 NaN      NaN     
