#
# Notes:
# time x(m) y(m) x(y=0)(m) y==0(m) Name
2.4      75.2  414.9 1263.3 0.0 # Tower 1
2.9     120.9  414.5 1292.3 0.0 # Tower 2
3.4     166.4  414.3 1321.3 0.0 # Tower 3
3.8     213.2  413.7 1350.5 0.0 # Tower 4
4.3     258.0  413.2 1378.8 0.0 # Tower 5
4.7     304.2  412.6 1407.8 0.0 # Tower 6
6.9      79.6  706.7 1699.5 0.0 # Tower 7
8.3     125.3  707.9 1724.6 0.0 # Tower 8
8.9     171.3  708.4 1749.0 0.0 # Tower 9
9.6     216.2  709.5 1773.6 0.0 # Tower 10
10.2    261.9  709.8 1797.6 0.0 # Tower 11
10.9    307.6  710.1 1821.6 0.0 # Tower 12
11.5     97.3  942.1 1948.8 0.0 # Tower 13
12.1    142.8  941.8 1968.9 0.0 # Tower 14
12.4    188.1  941.5 1989.0 0.0 # Tower 15
13.1    232.9  941.6 2009.1 0.0 # Tower 16
13.7    278.7  941.5 2029.5 0.0 # Tower 17
15.6    323.8  940.9 2049.2 0.0 # Tower 18
16.5    367.9  941.5 2069.4 0.0 # Tower 19
17.7    957.7  985.4 2361.4 0.0 # Control tower base
23.3   2917.4 -125.8 2812.6 0.0 # Chequer board hut
24.9   3178.0 -356.7 2940.7 0.0 # Factory interior corner
24.9   2453.0  384.5 2786.5 0.0 # Trees right of Fedex
25.1   2535.5  396.9 2847.9 0.0 # Fedex right
25.3   2560.0  395.1 2863.1 0.0 # Fedex left
27.2   3253.3 -246.9 3160.0 0.0 # Factory extreme left
28.0   3032.1  815.0 3247.1 0.0 # Tall radio tower
29.1   3247.3  694.7 3343.1 0.0 # Second control tower
