#
# Notes:
# time x(m) y(m) x(y=0)(m) y==0(m) Name
2.4      72.8  413.7 1259.6 0.0 # Tower 1
2.9     118.5  413.4 1288.6 0.0 # Tower 2
3.4     163.9  413.1 1317.5 0.0 # Tower 3
3.8     210.6  412.5 1346.8 0.0 # Tower 4
4.3     255.4  412.0 1375.0 0.0 # Tower 5
4.7     301.5  411.5 1404.0 0.0 # Tower 6
6.9      75.6  704.7 1695.0 0.0 # Tower 7
7.6    2144.3 -230.6 1579.4 0.0 # Concrete block hut
8.3     121.2  705.9 1720.1 0.0 # Tower 8
8.9     167.1  706.4 1744.6 0.0 # Tower 9
9.6     212.0  707.5 1769.1 0.0 # Tower 10
10.2    257.6  707.8 1793.1 0.0 # Tower 11
10.9    303.3  708.1 1817.1 0.0 # Tower 12
11.5     91.9  939.4 1944.1 0.0 # Tower 13
12.1    137.4  939.1 1964.2 0.0 # Tower 14
12.4    182.6  938.8 1984.2 0.0 # Tower 15
13.1    227.4  938.9 2004.4 0.0 # Tower 16
13.7    273.1  938.8 2024.8 0.0 # Tower 17
15.6    318.2  938.3 2044.5 0.0 # Tower 18
16.5    362.2  938.8 2064.7 0.0 # Tower 19
17.7    950.9  982.6 2356.7 0.0 # Control tower base
23.3   2913.9 -125.4 2808.8 0.0 # Chequer board hut
24.9   3175.4 -355.7 2937.1 0.0 # Factory interior corner
24.9   2723.6  382.3 2965.5 0.0 # Trees right of Fedex
25.1   2746.2  384.8 2981.6 0.0 # Fedex right
25.3   2764.9  384.4 2993.9 0.0 # Fedex left
27.2   3250.0 -246.2 3155.5 0.0 # Factory extreme left
28.0   3023.3  812.6 3242.5 0.0 # Tall radio tower
29.1   3238.8  692.7 3338.5 0.0 # Second control tower
