# "Acceleration (m/s**2."
1.2    2.840    2.840    2.840
2.4    2.802    2.802    2.802
2.9    2.787    2.787    2.787
3.4    2.772    2.772    2.772
3.8    2.757    2.757    2.757
4.3    2.742    2.742    2.742
4.7    2.727    2.727    2.727
5.0    2.720    2.720    2.720
5.2    2.712    2.713    2.712
6.0    2.683    2.683    2.683
6.9    2.655    2.655    2.655
8.3    2.607    2.607    2.607
8.9    2.584    2.584    2.584
9.6    2.562    2.562    2.562
9.8    2.552    2.552    2.552
10.2    2.538    2.538    2.538
10.6    2.526    2.526    2.526
10.7    2.520    2.520    2.520
10.9    2.515    2.515    2.515
11.5    2.491    2.491    2.491
12.1    2.471    2.471    2.471
12.4    2.457    2.457    2.457
13.1    2.433    2.433    2.433
13.5    2.419    2.419    2.419
13.7    2.410    2.410    2.410
13.8    2.407    2.407    2.407
13.8    2.405    2.405    2.405
14.3    2.389    2.389    2.389
14.9    2.365    2.365    2.365
15.6    2.339    2.339    2.339
15.8    2.331    2.331    2.331
16.2    2.315    2.315    2.315
16.5    2.303    2.303    2.303
17.0    2.285    2.285    2.285
17.3    2.272    2.272    2.272
17.7    2.256    2.256    2.256
18.5    2.226    2.226    2.226
18.8    2.214    2.214    2.214
19.7    2.177    2.177    2.177
20.3    2.154    2.154    2.154
21.0    2.122    2.122    2.122
21.9    2.087    2.087    2.087
22.3    2.070    2.070    2.070
22.6    2.058    2.058    2.058
23.3    2.026    2.026    2.026
24.5    1.978    1.978    1.978
24.8    1.963    1.963    1.963
26.6    1.887    1.887    1.887
28.0    1.823    1.823    1.823
29.1    1.776    1.776    1.776
32.1    1.638    1.638    1.638
32.4    1.624    1.624    1.624
